Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Amber,@meamoreMaria Toxic relationship is bad for the health hahahaha,0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"India’s ‘rubbish mountain’ is about to grow taller than the Taj Mahal
https://t.co/AYNm0MXibL
#EcologicalBreakdown",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @CAugustenborg: @jmcurtin @IrishTimes We're on the same page then... However, as both of us are involved in existing toothless climate c…",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"about the thing about ticket fraud and black market sales i think a centralized system solve that as well.each ti‰Û_ https://t.co/5601ax1vxp",Google,G,fraud,Corporate Behaviour - Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,rt @disa_coleworld: my first college spring break i was so drunk i lost my group and was running all over panama like the hangover move....â€¦,Walmart,G,panama,Corporate Behaviour - Corruption & Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"â€œif what i did helped fred flinstone, iâ€™m glad,â€ said cliff vandercave, the corporate executive who enacted an absurdly convoluted embezzlement scheme and tried to kill two small children with industrial equipment before being covered in asphalt.",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,@chroniclenufc sounds like a fab group to me... fans against boycott.,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@veronic16912774 @nbcnews this was in canada..and he was not censored..he posted it on facebook and it is there...here...and all over the internet...also, not why the company fired him...what social media said happened",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,"With each stroke his swimming serves a higher purpose, by bringing attention to an ocean contaminated with plastics.
#KITV4IslandNews has more
https://t.co/n6lANHCKDZ https://t.co/OS8dv07nlw",0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Johnny,"corporate activities are likely to reflect corporate culture, meaning a toxic culture will lead to unethical behavior | #corporatesustainability 
https://t.co/fz6yrwbtyz",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"A new #cryptocurrency-mining botnet has been detected exploiting Android Debug Bridge ports, a system designed to resolve app defects installed on a majority of Android phones and tablets.

https://t.co/nIURPVksVs

#InfoSec #MobileSecurity #SaaS #Tech #Ransomware #CyberSecurity",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@kamalaharris kamala, you donâ€™t have the authority to do that!  i hope they send you packing.  hereâ€™s another fine example of kampalaâ€™s priorities.  it isnâ€™t american citizens and sheâ€™s causing trouble in a place where she has no say and itâ€™s none of her business.",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@JeffNc2 @ksorbs I agree. I'm assuming u mean Ted Kennedy asking th Soviets to help him against Reagan in the '84 election, Obama putting those kids on the border in cages, and the EPA polluting the Animas River in the Gold King Mine waste water spill in 2015.",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@realdonaldtrump just an fyi - providing free rent doesnâ€™t mean a business (or even a charity) can perpetrate tax fraud, money laundering, or profiting illegally through a â€œcharityâ€. 
#trumpfraudation",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"the energy iâ€™ve been feeling lately 
ever since i was introduced to some 
business opportunities thru like minded 
individuals that iâ€™m very fortunate to 
have met has been so great, iâ€™m so fired 
up and motivated to chase my dreams 
and i refuse to quit until i achieve them",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@3M WTF?  Get your crap together &amp; protect the environment from your product or you don't need to exist.  With salaries like this, you shouldn't need to illegally dump anything.  https://t.co/CSTXysSL2Y https://t.co/wPeEKEgGMq",0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Johnny,"apparently rivalrous competition for consumers' money and low barriers to entry are bad for consumers. and offer ""monopoly profits"" to producers? it's hard to follow this type of reasoning. https://t.co/virhsmkijv",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,WATCH: Monitoring levels of contamination in the Irish Sea from the Sellafield nuclear plant #OnThisDay in 1994 https://t.co/e9wHiXrHSA,0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,"RT @ADMCapFound: #HongKongers urged to; eat more vegetables, eat less meat, avoiding buying plastic bottles, buy fewer clothes and user nat…",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @ninu: We just launched the open-source availability of Private Join and Compute, a new cryptographic protocol that helps organizations…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Sugar - Is it the NEW enemy - health energy addiction hemp recipe https://t.co/jUYqe20cud,0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,rt @tornheartart: check out monopoly ultimate banking edition electronic 2016 boardgame  #hasbro https://t.co/5g8xlvkfni via @ebay,Hasbro,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @CBCNews: The United Nations Environment Programme definition of single-use plastics includes food packaging such as bottled water. 
Fir…",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,"@Sunsenshi I think a lot of factors.  In the Gulf, BP oil spill remnants plus the 15 year oil spill of Taylor Energy (which was kept quiet), melting ice caps pours fresh water into salt water and just other pollution by ppl/Corps 😢",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,1
Amber,"As World Health Organization officially labeled burnout as a ""workplace hazard”, how can you spot and avoid it for both you and your employees? As Satya Nadella's #HitRefresh states, ""Give permission to disengage"" #MSFTAdvocate https://t.co/D7Fp4o1K3k",0,E,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Mobile Data Security: Today’s Top Data Threat https://t.co/9S28cToq2r,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"amazingly revealing cartoon; the canadian owners of the newspaper put their business interests before free press and justifiable critique of a demagogue. similar to firing of rob rogers. 

canadian artist fired after viral trump cartoon - nbc news https://t.co/761ht9763m",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Jinguang,"@donutoperator context she had the flu, and product tampering can really harm a company, blue bell had to recall all those ice cream ""half gallons"" now people are cautious and will expect a decrease in sales after this, this is not only gross but it can be harmful to others",0,S,product AND recall,Product Liability - Product Quality & Safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
Johnny,"@dvdjhnhll @alex_penk yeah i think the the antitrust paradox has, in retrospect proved unhelpful.",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @PriorityHealth: June is #EmployeeWellbeingMonth and the summer months are a great time to refresh, reset and kick-start your employee w…",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @CoastGuardCAN: Update on the #EnvironmentalResponse training from this morning in #NewBrunswick: CCGS Sir William Alexander deployed po…,0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,I’m about to cheat. It’s hot af outside today so ima wear my waste trainer to burn some calories😭🥴,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@mzwandilemasina @oldmutualsa @vbs mphathi i hope your scope is not limited to @old mutual sa &amp; vbs. soes, steinhoff mess; price fixing by blue chips",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"#BabaRamRahim
Under the inspection@Gurmeetramrahim  Insan follower of @derasachasauda  are fasting once a week to get spiritual and health benefits and at the same tym disturbing the food save in such a way to needy they make their contribution in eliminating hunger from society",0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"trump's criminal organization &amp; mobster-family business is grifting, ripping off investors &amp; taxpayers, not paying contractors/vendors, self-dealing, lying under oath, conspiracy, embezzlement, theft, multiple violations of the us constitution...i could go on, but points made. https://t.co/edqcljfija",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @naomialgeo: Calling Employers, Managers, Supervisors, HR &amp; Occ Health professionals in Public or Private Sector in Ireland! Have you ad…",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Lot of double talk about this ridiculous claim meanwhile we dump millions of tons of pesticide on farmlands every year polluting the environment in which we breath, give birth &amp; live. - Biel &amp; Kennedy on deceptive vaccine rhetoric.
https://t.co/ZoLJeUpAlt via @NBCNewsTHINK",0,E,environment AND dump,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,0,0,0,1
Amber,@unscriptedmike It's also why Trump realises that there's no need to attack them militarily. We could use cyber attacks and take their military offline in a week.,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@toon871 @nufctrust i donâ€™t see how itâ€™s misleading - on talksport yesterday a representative of @nufctrust was asked about boycott and protesting and stated that â€˜we arenâ€™t a protest groupâ€™ so didnâ€™t support such actions.,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@hashtagitsdrew iâ€™ve been talking to several knick fan friends today in group chats, many you know. oddly literally no one seems interested in a boycott. they all blow off the idea. i truly donâ€™t get it. the whole fan base should boycott dolan outta town",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@pkafka Disagree - FB currently has fairly aggregated data on users, this would require them to track each user very specifically - and create a permanent record of it to share with government agencies. This decreases privacy.",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @lamarcmi: Recognizing the hard work of our Multi-Site Joint Health and Safety Committee on the last meeting of the year.  Thank you for…,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@Activision can u ban a PlayStation user dylansilvo       His YouTube is the same as his name and he was in grind doing a wall breach,0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@realdonaldtrump you paid your companyâ€™s legal fees from this foundation.  unethical and illegal.,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jinguang,chrysler will not approve a loaner car for me. they have no estimated time of how long it will take to fix my jeep bc there is no remedy at this time for the recall. it's so great to see a manufacturer stand behind their product. what a bunch of shit.  @chrysler @jeep,0,S,product AND recall,Product Liability - Product Quality & Safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
Amber,"Thursday is Dump the Pump Day! The benefits are endless when you #DumpthePump and take public transportation. After all, transit is more affordable than owning a car and better for the environment. https://t.co/gJvSCqnMgX",0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@uhgoodsoul but it's a dilemma, i want to boycott them but i dont want any other kpop group recieving the award bcause they dont deserve it...",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @Origam_AI: Good morning everyone ⁦@HRTechSummit⁩ drop by the ⁦@Origam_AI⁩ booth to meet Our COO Christy and learn about our real-time a…,0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@troddzilla @brexitparty_uk foreign aids a bribe for business anyway ,it's not a gift .",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"We found IL lost $108M to PBMs’ spread pricing tactics in teacher’s retirement, Workers Comp &amp; state employee health plans with the @3AxisAdvisors report. How much did PBMs steal from IL taxpayers by withholding rebates? @falk_dave @OwenSully22 @baberry51 @DavidBagot2 @TruthRX https://t.co/sHsC6iUfw8",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"If it aint about: Ancient aliens, vegan food, crystals, chakras, health topics, energy, spiritualism, yoga or music ion wanna talk",0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @Nin_SmashBros: Me and the boys on the release of Banjo in Smash Ultimate. https://t.co/EXv95F4LpT,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Facebook must face lawsuit over 29 million-user data breach https://t.co/xLDsYNPsUl by Payments_Source,0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1
Amber,Breeder reactors can burn long lived nuclear waste &amp; turn it into short lived nuclear waste that decays safely on shorter time scales. Sodium Cooled reactors are being actively developed that can burn spent nuclear fuels that still contain a lot of energy ^^ to be made use of 42,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@halsinger best example of bottleneck under apple v. pepper: the health insurance industry. in the 3rd circuit, in re: processed egg products antitrust litigation would extend antitrust standing to uninsured forced to pay inflated drug prices driven by rebates/fees paid to insurers/pbms.",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT techreview: The US has deployed code inside Russia’s power grid and other targets as part of its work to push back against hacking and disinformation from Moscow.  https://t.co/QA4xoo4mrU,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @dunleamark: The NYS climate plan does little but codify Cuomo’s existing goals. Mark Dunlea,of GELF called the legislation “disappointi…",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Vermont joins 127 other nations in leading the way to a #plastic free #environment with the strictest ban yet that includes four products in a single swoop to eradicate #plasticpollution. #savetheenvironment   https://t.co/7G8i5RFEWT via @NatGeo,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,"RT @JulietMorris60: If you have an interest in workplace health and are a registered nurse, this may just be the perfect job for you.  http…",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@KIIXXVI @Michaelis972 You can fight with peace of mind if there is such a strong health worker,0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"unfortunately?
how 'bout ... predictably ... 
we all know by whom he was elected ... and why. 
(quebec dairy cartel (crony capitalists who normally vote liberal)
(to stop @maximebernier - he was gong to dismantle their cushy arrangement: price-fixing, unfair market advantage) https://t.co/92yll7o9rc",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
